#rho	velocity
1.9782	0.2785
1.8948	0.3082
1.9681	0.2772
1.9051	0.3110
1.9562	0.2770
1.9161	0.3105
1.9472	0.2782
1.9279	0.3095
1.9391	0.2815
1.9393	0.3115
1.9342	0.2837
1.9529	0.3127
1.9307	0.2863
1.9679	0.3150
1.9318	0.2895
1.9841	0.3143
1.9340	0.2923
1.9982	0.3130
1.9385	0.2983
2.0123	0.3125
1.9465	0.3050
2.0247	0.3120
1.9571	0.3158
2.0367	0.3118
1.9708	0.3292
2.0477	0.3152
1.9845	0.3460
2.0572	0.3198
1.9984	0.3637
2.0655	0.3265
1.9575	0.3825
2.0728	0.3337
1.9641	0.4023
2.0775	0.3410
1.9704	0.4220
2.0768	0.4017
2.0745	0.3515
1.9767	0.4440
2.0929	0.3903
2.0687	0.3613
2.1070	0.3787
2.0591	0.3725
2.1184	0.3665
2.0458	0.3830
2.1552	0.3553
2.0296	0.3925
2.1777	0.3487
2.0129	0.4013
2.1858	0.3420
1.9990	0.4085
2.1913	0.3358
1.9843	0.4115
2.1966	0.3295
1.9679	0.4133
2.2012	0.3223
1.9535	0.4155
2.2043	0.3150
1.9397	0.4145
2.2075	0.3072
1.9251	0.4133
2.2085	0.3002
1.9111	0.4095
2.2029	0.2930
1.8984	0.4047
2.1915	0.2860
1.8852	0.4005
2.1815	0.2802
1.8751	0.3927
2.1753	0.2772
1.8657	0.3858
2.1730	0.2765
1.8546	0.3788
2.1753	0.2770
1.8561	0.3718
2.1805	0.2818
1.8563	0.3620
2.1875	0.2880
1.8577	0.3548
2.1925	0.2953
1.8638	0.3418
2.1997	0.3023
1.8730	0.3293
2.2048	0.3102
1.8838	0.3168
2.2114	0.3177
1.8975	0.3035
2.2153	0.3257
1.9157	0.2923
2.2240	0.3345
1.9367	0.2785
2.2316	0.3405
1.9606	0.2657
2.2411	0.3505
1.9851	0.2535
2.2512	0.3595
2.0078	0.2430
2.2627	0.3660
2.0323	0.2320
2.2766	0.3730
2.0547	0.2270
2.0149	0.3672
2.2923	0.3782
2.0730	0.2218
2.0135	0.3712
2.3095	0.3802
2.0921	0.2185
2.0115	0.3757
2.3275	0.3787
2.1117	0.2190
2.0084	0.3782
2.3463	0.3750
2.1286	0.2208
2.0076	0.3807
2.3655	0.3665
2.1471	0.2290
2.0052	0.3820
2.3866	0.3620
2.1617	0.2388
2.0044	0.3795
2.4059	0.3500
2.0208	0.3780
2.4222	0.3350
2.0038	0.3778
2.4364	0.3143
1.9994	0.3750
2.4456	0.2888
2.0143	0.3728
2.4534	0.2650
2.0026	0.3693
2.4579	0.2438
2.0237	0.3648
2.4615	0.2265
2.1238	0.3600
2.4682	0.2127
2.1429	0.3523
2.4725	0.2075
2.1624	0.3422
2.4805	0.2020
2.1815	0.3327
2.4866	0.2023
2.2012	0.3187
2.4910	0.2075
2.2188	0.3027
2.4935	0.2240
2.2289	0.2867
2.4916	0.2440
2.2339	0.2708
2.4866	0.2632
2.2366	0.2563
2.4786	0.2815
2.2366	0.2443
2.4664	0.2997
2.2284	0.2327
2.4555	0.3152
2.2195	0.2243
2.4396	0.3257
2.2121	0.2213
2.4260	0.3342
2.2077	0.2225
2.4123	0.3415
2.2022	0.2318
2.4041	0.3470
2.1959	0.2460
2.3975	0.3473
2.1889	0.2643
2.3932	0.3460
2.1841	0.2807
2.3941	0.3420
2.1342	0.2815
2.1803	0.2960
2.3989	0.3375
2.1390	0.2785
2.1737	0.3088
2.4099	0.3290
2.1457	0.2740
2.1678	0.3215
2.4272	0.3180
2.1529	0.2715
2.1622	0.3353
2.4477	0.3045
2.1643	0.2673
2.1584	0.3465
2.4685	0.2888
2.1753	0.2632
2.1545	0.3588
2.4866	0.2768
2.1836	0.2615
2.1542	0.3667
2.5072	0.2610
2.1944	0.2612
2.1542	0.3715
2.5310	0.2437
2.1983	0.2603
2.1577	0.3750
2.5595	0.2213
2.1976	0.2620
2.1638	0.3770
2.5907	0.1982
2.1872	0.2668
2.1676	0.3800
2.6271	0.1750
2.1765	0.2703
2.1741	0.3812
2.6652	0.1555
2.1629	0.2770
2.1844	0.3818
2.7060	0.1380
2.1492	0.2828
2.1993	0.3787
2.7484	0.1232
2.1358	0.2882
2.2195	0.3728
2.7882	0.1135
2.1256	0.2952
2.2432	0.3605
2.8297	0.1017
2.1169	0.2998
2.2663	0.3465
2.8678	0.0955
2.1110	0.3010
2.2915	0.3277
2.9023	0.0938
2.1084	0.3025
2.3172	0.3085
2.9334	0.0985
2.1073	0.2998
2.3408	0.2885
2.9616	0.1098
2.1090	0.2930
2.3660	0.2682
2.9820	0.1217
2.1135	0.2862
2.3861	0.2480
3.0008	0.1375
2.1198	0.2775
2.4018	0.2275
3.0148	0.1548
2.1304	0.2665
2.4160	0.2102
3.0395	0.1738
2.1411	0.2563
2.4239	0.1950
3.0637	0.1955
2.1517	0.2460
2.4298	0.1843
3.0840	0.2160
2.1608	0.2395
2.4301	0.1775
3.1196	0.2377
2.1690	0.2357
2.4281	0.1743
3.1003	0.2563
2.1744	0.2335
2.4213	0.1727
3.1177	0.2748
2.1822	0.2325
2.4093	0.1735
3.1109	0.2910
2.1889	0.2353
2.4001	0.1770
3.1274	0.3077
2.1961	0.2370
2.3881	0.1808
3.1196	0.3220
2.5275	0.2815
2.2046	0.2363
2.3784	0.1888
3.1085	0.3355
2.5407	0.3000
2.2109	0.2353
2.3688	0.1978
3.0817	0.3470
2.6947	0.3165
2.2200	0.2347
2.3571	0.2110
3.0418	0.3565
2.6991	0.3318
2.2309	0.2320
2.3471	0.2245
2.7049	0.3407
2.2454	0.2290
2.3337	0.2380
2.7170	0.3448
2.2599	0.2263
2.3164	0.2515
2.7293	0.3458
2.2756	0.2245
2.2970	0.2618
2.7659	0.3427
2.2875	0.2227
2.2758	0.2713
2.7682	0.3348
2.2967	0.2187
2.2589	0.2772
2.7739	0.3257
2.2999	0.2180
2.2429	0.2853
2.7762	0.3140
2.2991	0.2202
2.2316	0.2900
2.7774	0.3017
2.2962	0.2245
2.2240	0.2937
2.7789	0.2913
2.2928	0.2275
2.2175	0.2943
2.7863	0.2772
2.2896	0.2322
2.2109	0.2927
2.7913	0.2665
2.2870	0.2363
2.2075	0.2902
2.7960	0.2568
2.2847	0.2400
2.2036	0.2865
2.7980	0.2507
2.2839	0.2440
2.2002	0.2845
2.8003	0.2443
2.2844	0.2455
2.1961	0.2810
2.7992	0.2385
2.2805	0.2495
2.1961	0.2770
2.7952	0.2343
2.2751	0.2497
2.2022	0.2710
2.7859	0.2297
2.2681	0.2497
2.2141	0.2620
2.7728	0.2240
2.2612	0.2507
2.2304	0.2505
2.7594	0.2157
2.2548	0.2510
2.2444	0.2382
2.7446	0.2125
2.2500	0.2508
2.2571	0.2263
2.7322	0.2105
2.2492	0.2498
2.2676	0.2143
2.7211	0.2090
2.2515	0.2485
2.2766	0.2040
2.7097	0.2098
2.2566	0.2452
2.2815	0.1933
2.7023	0.2145
2.2612	0.2460
2.2857	0.1847
2.6961	0.2230
2.2663	0.2435
2.2902	0.1780
2.6929	0.2315
2.2712	0.2405
2.2689	0.1715
2.6911	0.2415
2.2732	0.2393
2.2594	0.1678
2.6918	0.2527
2.2782	0.2368
2.2444	0.1635
2.6929	0.2630
2.2855	0.2372
2.2240	0.1560
2.6958	0.2740
2.2965	0.2375
2.7012	0.2825
2.3116	0.2395
2.7071	0.2932
2.3288	0.2395
2.7141	0.2967
2.3513	0.2403
2.7229	0.2940
2.3761	0.2383
2.7390	0.2873
2.4053	0.2395
2.7601	0.2743
2.4358	0.2410
2.7832	0.2600
2.4631	0.2407
2.8047	0.2438
2.4817	0.2410
2.3028	0.3548
2.8285	0.2288
2.4900	0.2385
2.3049	0.3452
2.8498	0.2150
2.4922	0.2358
2.3116	0.3305
2.8690	0.2017
2.4860	0.2315
2.3213	0.3155
2.8852	0.1892
2.4768	0.2293
2.3315	0.2987
2.8952	0.1805
2.4634	0.2293
2.3422	0.2830
2.9070	0.1752
2.4456	0.2337
2.3460	0.2655
2.9138	0.1722
2.4278	0.2422
2.3444	0.2518
2.9197	0.1725
2.4047	0.2570
2.3419	0.2395
2.9235	0.1700
2.3804	0.2765
2.3392	0.2305
2.9184	0.1730
2.3532	0.2952
2.3367	0.2215
2.9095	0.1757
2.3245	0.3153
2.3356	0.2142
2.8881	0.1795
2.2949	0.3352
2.3354	0.2065
2.8604	0.1827
2.2627	0.3553
2.3389	0.1965
2.8249	0.1842
2.2279	0.3727
2.3386	0.1845
2.7906	0.1890
2.1961	0.3878
2.3127	0.1713
2.7567	0.1960
2.1741	0.4000
2.3015	0.1578
2.7218	0.2025
2.1295	0.4072
2.2797	0.1465
2.6864	0.2077
2.1261	0.4085
2.2594	0.1362
2.6504	0.2208
2.1322	0.4058
2.4573	0.1290
2.6089	0.2275
2.1292	0.4018
2.4802	0.1247
2.5677	0.2443
2.1277	0.3992
2.5003	0.1248
2.5243	0.2570
2.1081	0.3953
2.5256	0.1293
2.4876	0.2730
2.5432	0.1400
2.4516	0.2913
2.5585	0.1565
2.4219	0.3095
2.5615	0.1760
2.3943	0.3263
2.5608	0.2005
2.3725	0.3427
2.5546	0.2215
2.3543	0.3610
2.5436	0.2450
2.3414	0.3730
2.5300	0.2640
2.3277	0.3832
2.5160	0.2827
2.3172	0.3870
2.5041	0.2975
2.3073	0.3828
2.4938	0.3123
2.2994	0.3795
2.4854	0.3225
2.2936	0.3747
2.4805	0.3335
2.2860	0.3673
2.4725	0.3415
2.2802	0.3582
2.4749	0.3455
2.2751	0.3532
2.4716	0.3510
2.2696	0.3530
2.4701	0.3507
2.2614	0.3560
2.4694	0.3505
2.2520	0.3658
2.4737	0.3495
2.2404	0.3763
2.4743	0.3490
2.2222	0.3947
2.4707	0.3453
2.2041	0.4147
2.4655	0.3425
2.1786	0.4355
2.4516	0.3373
2.1498	0.4583
2.4298	0.3335
2.1220	0.4830
2.4024	0.3330
2.0956	0.5040
2.3660	0.3297
2.0498	0.5162
2.3248	0.3337
2.0251	0.5273
2.0358	0.2088
2.2834	0.3388
2.0004	0.5385
2.0392	0.1935
2.2452	0.3420
2.0416	0.1838
2.2082	0.3450
2.0479	0.1785
2.1765	0.3500
2.0650	0.1800
2.1459	0.3547
2.0984	0.1850
2.1104	0.3612
2.0888	0.1902
2.0771	0.3678
2.0576	0.1965
2.0460	0.3735
2.0257	0.2065
2.0208	0.3845
2.0151	0.2155
1.9992	0.3940
2.0346	0.2255
1.9771	0.4080
2.0444	0.2385
1.9529	0.4255
2.1498	0.2552
1.9301	0.4478
2.1524	0.2722
1.9119	0.4722
2.1498	0.2893
1.8965	0.5013
2.1390	0.3057
1.8811	0.5335
2.1193	0.3200
1.8688	0.5683
2.0921	0.3337
1.8610	0.6070
2.0593	0.3465
1.8553	0.6458
2.0218	0.3615
1.8539	0.6840
1.9812	0.3807
1.8513	0.7195
1.9391	0.4007
1.8567	0.7505
1.8966	0.4185
1.8627	0.7732
1.8532	0.4385
1.8685	0.7870
1.8111	0.4570
1.8707	0.7892
1.7688	0.4755
1.8781	0.7805
1.7297	0.4940
1.8811	0.7617
1.6935	0.5120
1.8827	0.7333
1.6610	0.5253
1.8843	0.6953
1.6339	0.5338
1.6093	0.5355
1.5884	0.5343
1.5695	0.5305
1.5540	0.5213
1.5431	0.5120
1.5342	0.5015
1.5277	0.4910
1.5235	0.4835
1.5210	0.4802
1.5200	0.4788
1.5206	0.4795
1.6704	0.2220
1.5224	0.4797
1.6567	0.2347
1.5245	0.4805
1.6426	0.2480
1.5277	0.4845
1.6292	0.2620
1.5310	0.4878
1.6156	0.2752
1.5357	0.4863
1.6031	0.2867
1.5387	0.4815
1.5912	0.3005
1.5412	0.4725
1.5794	0.3123
1.5421	0.4633
1.5672	0.3268
1.5475	0.4563
1.5574	0.3402
1.5517	0.4497
1.5493	0.3562
1.5570	0.4425
1.5423	0.3732
1.5614	0.4340
1.5280	0.3903
1.5645	0.4242
1.5075	0.4072
1.5624	0.4152
1.4877	0.4215
1.5642	0.4112
1.4919	0.4350
1.5604	0.4102
1.4842	0.4448
1.5580	0.4103
1.4871	0.4525
1.4850	0.4537
1.4829	0.4490
1.4805	0.4400
1.4781	0.4245
1.4754	0.4060
1.4725	0.3845
1.4695	0.3657
1.4656	0.3493
1.4610	0.3355
1.4571	0.3260
1.4533	0.3215
1.4506	0.3233
1.4479	0.3295
1.4832	0.3415
1.4795	0.3558
1.4775	0.3730
1.4784	0.3892
1.4781	0.4035
1.4850	0.4157
1.4826	0.4220
1.4923	0.4260
1.4894	0.4295
1.4868	0.4317
1.4816	0.4305
1.4910	0.4270
1.4950	0.4215
1.4989	0.4143
1.5013	0.4068
1.5022	0.4005
1.6480	0.3892
1.6537	0.3852
1.6580	0.3870
1.6560	0.3915
1.6461	0.3987
1.6774	0.4080
1.6639	0.4160
1.6946	0.4272
1.6819	0.4370
1.6787	0.4485
1.6743	0.4563
1.6682	0.4615
1.6607	0.4635
1.6517	0.4647
1.6424	0.4640
1.6336	0.4620
1.6246	0.4640
1.6159	0.4635
1.6077	0.4695
1.6031	0.4778
1.5996	0.4927
1.5983	0.5130
1.5996	0.5365
1.6012	0.5625
1.6037	0.5922
1.6059	0.6210
1.6077	0.6448
1.6089	0.6647
1.6073	0.6765
1.6037	0.6792
1.5976	0.6750
1.5897	0.6620
1.5794	0.6450
1.5664	0.6243
1.5427	0.5975
1.5393	0.5752
1.5179	0.5525
1.5103	0.5353
1.5029	0.5200
1.3406	0.4067
1.3377	0.4272
1.3351	0.4492
1.3311	0.4720
1.3255	0.4938
1.3207	0.5135
1.3163	0.5310
1.3112	0.5427
1.3103	0.5515
1.3128	0.5570
1.3100	0.5590
1.3073	0.5575
1.3047	0.5525
1.3015	0.5457
1.2989	0.5388
1.2976	0.5332
1.2975	0.5300
1.2982	0.5320
1.2995	0.5365
1.3021	0.5430
1.3053	0.5517
1.3094	0.5635
1.3157	0.5783
1.3215	0.5915
1.3296	0.6020
1.3393	0.6073
1.3464	0.6083
1.3580	0.6040
1.3676	0.5940
1.3750	0.5783
1.4881	0.5795
1.3837	0.5575
1.4805	0.5860
1.3900	0.5315
1.4766	0.5852
1.4754	0.5880
1.4770	0.5930
1.4823	0.5917
1.4884	0.5930
1.5033	0.5932
1.5090	0.5925
1.5142	0.5925
1.5180	0.5957
1.5206	0.5995
1.5228	0.6057
1.5249	0.6112
1.5286	0.6122
1.5333	0.6153
1.5381	0.6150
1.5443	0.6135
1.5528	0.6082
1.5618	0.6005
1.5716	0.5885
1.5818	0.5743
1.5918	0.5538
1.6028	0.5308
1.6137	0.5077
1.6242	0.4835
1.6368	0.4595
1.6507	0.4350
1.6958	0.5838
1.6668	0.4135
1.6991	0.6008
1.6838	0.3932
1.7034	0.6205
1.7024	0.3753
1.7090	0.6395
1.7213	0.3568
1.7132	0.6542
1.7411	0.3432
1.7166	0.6620
1.7629	0.3297
1.7355	0.6665
1.7840	0.3185
1.7397	0.6660
1.8073	0.3085
1.7414	0.6637
1.8310	0.2990
1.7479	0.6580
1.8522	0.2920
1.7552	0.6465
1.8767	0.2868
1.7632	0.6337
1.9133	0.2815
1.7737	0.6190
1.9372	0.2745
1.7873	0.6047
1.9602	0.2655
1.8033	0.5900
1.9839	0.2568
1.8215	0.5767
1.9643	0.2520
1.8404	0.5645
1.9930	0.2502
1.8598	0.5523
2.0123	0.2503
1.8801	0.5390
2.0336	0.2545
1.9008	0.5262
2.0536	0.2582
1.9199	0.5125
1.9384	0.4990
1.9568	0.4865
1.9759	0.4742
1.9974	0.4610
2.0210	0.4507
2.0479	0.4390
2.0803	0.4290
2.1155	0.4195
2.1608	0.4095
2.2102	0.4010
1.6473	0.7478
2.2614	0.3940
1.6643	0.7440
2.3170	0.3842
1.7188	0.7320
2.3722	0.3700
1.7333	0.7107
2.4301	0.3555
1.7422	0.6810
2.4848	0.3358
1.7565	0.6475
2.5374	0.3125
1.7729	0.6098
2.5856	0.2873
1.7889	0.5705
2.6305	0.2615
1.8082	0.5335
2.6699	0.2363
1.8325	0.4967
2.7005	0.2148
1.8606	0.4670
2.7278	0.1970
1.8930	0.4422
2.7544	0.1822
1.9299	0.4235
2.7747	0.1713
1.9683	0.4108
2.7941	0.1635
2.0030	0.4040
2.8110	0.1595
2.0367	0.3997
2.8301	0.1627
2.0683	0.3937
2.8518	0.1703
2.0960	0.3870
2.8686	0.1835
2.1263	0.3775
2.8864	0.1990
2.1580	0.3703
2.9044	0.2132
2.1891	0.3600
2.9142	0.2218
2.2170	0.3495
2.9155	0.2300
2.2389	0.3377
2.9053	0.2347
2.2528	0.3240
2.8868	0.2397
2.2589	0.3090
2.8703	0.2472
2.2653	0.2943
2.8478	0.2565
2.2722	0.2827
2.8237	0.2650
2.2831	0.2755
2.7933	0.2762
2.2954	0.2702
2.7720	0.2837
2.3047	0.2647
2.7488	0.2918
2.3113	0.2605
2.7334	0.3010
2.3188	0.2572
2.7155	0.3092
2.3205	0.2545
2.7270	0.3188
2.3264	0.2538
2.7450	0.3263
1.6428	0.3737
2.3307	0.2525
2.7304	0.3325
1.6600	0.3730
2.3343	0.2512
2.7152	0.3345
1.6771	0.3685
2.3373	0.2500
2.7001	0.3342
1.6959	0.3640
2.3411	0.2468
1.7112	0.3575
2.3463	0.2428
1.7216	0.3505
2.3493	0.2390
1.7315	0.3440
2.3532	0.2335
1.7330	0.3373
2.3563	0.2268
1.7513	0.3315
2.3629	0.2198
1.7735	0.3238
2.3753	0.2142
1.7948	0.3148
2.3926	0.2115
1.8174	0.3060
2.4125	0.2083
1.8396	0.2995
2.4337	0.2060
1.8615	0.2973
2.4537	0.2052
1.8818	0.2963
2.4685	0.2035
1.9002	0.2963
2.4774	0.2040
1.9179	0.2990
2.4808	0.2050
1.9359	0.3025
2.4832	0.2073
1.9527	0.3068
2.4897	0.2100
1.9724	0.3125
2.4953	0.2127
1.9906	0.3193
2.4984	0.2145
2.0103	0.3273
2.5022	0.2187
2.0305	0.3313
2.5025	0.2245
2.0519	0.3305
2.5031	0.2313
2.0715	0.3248
2.5038	0.2427
2.1741	0.3163
2.4634	0.2533
2.1942	0.3050
2.5085	0.2648
2.2117	0.2910
2.5104	0.2745
2.2294	0.2717
2.4210	0.2830
2.2474	0.2515
2.4210	0.2890
2.2624	0.2298
2.3946	0.2930
2.2771	0.2077
2.3812	0.2940
2.2925	0.1915
2.3588	0.2922
2.3076	0.1782
2.3321	0.2887
2.3245	0.1690
2.3406	0.1637
1.7437	0.3840
2.3574	0.1593
1.7648	0.3660
2.3708	0.1572
1.7844	0.3478
2.3818	0.1585
1.8052	0.3280
2.3906	0.1613
1.8232	0.3100
2.3981	0.1682
1.8413	0.2925
2.4044	0.1772
1.8556	0.2790
2.4062	0.1885
1.8741	0.2672
2.4041	0.1992
1.8929	0.2570
2.3995	0.2113
1.9113	0.2463
2.3923	0.2255
1.9264	0.2343
2.3838	0.2425
1.9402	0.2260
2.3730	0.2600
1.9499	0.2188
2.3607	0.2785
1.9585	0.2110
2.3493	0.2950
1.9627	0.2040
2.3381	0.3075
1.9675	0.1975
2.3253	0.3163
1.9712	0.1888
2.3164	0.3175
1.9743	0.1813
2.3095	0.3143
1.9824	0.1738
2.3044	0.3075
1.9899	0.1665
2.2996	0.2970
1.9976	0.1630
2.2959	0.2827
2.0080	0.1613
2.2870	0.2692
2.0163	0.1630
2.2787	0.2572
2.0253	0.1665
2.2678	0.2497
2.0333	0.1733
2.2563	0.2472
2.0419	0.1813
2.2284	0.2477
2.0467	0.1935
2.1964	0.2560
2.0616	0.3090
2.0525	0.2063
2.2158	0.2687
2.0781	0.3070
2.0553	0.2223
2.2170	0.2865
2.0916	0.3023
2.0566	0.2393
2.2257	0.3045
2.1030	0.2980
2.0576	0.2563
2.2344	0.3260
2.1084	0.2975
2.0563	0.2715
2.2442	0.3460
2.1243	0.2957
2.0496	0.2862
2.2505	0.3648
2.1542	0.2947
2.0423	0.3003
2.2500	0.3828
2.1619	0.2930
2.0315	0.3120
2.2492	0.3973
2.1683	0.2915
2.0188	0.3242
2.2356	0.4085
2.1727	0.2893
2.0068	0.3355
2.2267	0.4130
2.1723	0.2908
1.9960	0.3450
2.2173	0.4092
2.1711	0.2900
1.9835	0.3525
2.1704	0.2937
1.9720	0.3595
2.1692	0.2992
1.9631	0.3650
2.1666	0.3075
1.9568	0.3667
2.1643	0.3175
1.9547	0.3688
2.1629	0.3273
1.9571	0.3680
2.1610	0.3395
1.9648	0.3657
2.1603	0.3510
1.9806	0.3618
2.1605	0.3625
1.9994	0.3578
2.1610	0.3742
2.0227	0.3530
2.1629	0.3857
2.0452	0.3490
2.1647	0.3987
2.0683	0.3465
2.1671	0.4123
2.0947	0.3427
2.1680	0.4240
2.1175	0.3410
2.1699	0.4342
2.1400	0.3382
2.1711	0.4437
2.1608	0.3377
2.1720	0.4530
2.1794	0.3377
2.1751	0.4595
2.1983	0.3385
2.1786	0.4658
2.2148	0.3385
2.1836	0.4673
2.2306	0.3373
2.1882	0.4695
2.2422	0.3353
2.2676	0.3938
2.1923	0.4648
2.2523	0.3292
2.2637	0.3988
2.1976	0.4572
2.2578	0.3250
2.2596	0.4042
2.2029	0.4492
2.2612	0.3185
2.2568	0.4075
2.2126	0.4425
2.2594	0.3115
2.2581	0.4097
2.2217	0.4373
2.2566	0.3052
2.2573	0.4120
2.2346	0.4287
2.2477	0.3003
2.2594	0.4100
2.2472	0.4225
2.2472	0.2955
2.2545	0.4095
2.2632	0.4168
2.2284	0.2918
2.2632	0.4085
2.2792	0.4137
2.2302	0.2930
2.2665	0.4083
2.2931	0.4088
2.2346	0.2965
2.2712	0.4067
2.3052	0.4080
2.2334	0.3023
2.2745	0.4053
2.3140	0.4042
2.2302	0.3105
2.2766	0.4028
2.3234	0.4010
2.2787	0.4020
2.3318	0.3927
2.2795	0.4017
2.3378	0.3830
2.2805	0.4045
2.3441	0.3725
2.2836	0.4112
2.3471	0.3588
2.2839	0.4142
2.3485	0.3447
2.2855	0.4192
2.3491	0.3352
2.2881	0.4220
2.3491	0.3275
2.2907	0.4253
2.3485	0.3213
2.2965	0.4305
2.3499	0.3195
2.3015	0.4352
2.3480	0.3175
2.3034	0.4362
2.3505	0.3173
2.3068	0.4350
2.3491	0.3187
2.3092	0.4317
2.3485	0.3205
2.3105	0.4240
2.3507	0.3270
2.3113	0.4180
2.3538	0.3308
2.3132	0.4073
2.3554	0.3338
2.3145	0.3978
2.3535	0.3350
2.3205	0.3870
2.3510	0.3332
2.3286	0.3762
2.3425	0.3350
2.3425	0.3668
2.3275	0.3370
1.9786	0.4735
2.3579	0.3600
2.3194	0.3460
1.9837	0.4888
2.3795	0.3557
2.2999	0.3618
1.9877	0.4967
2.4044	0.3533
2.2813	0.3795
1.9782	0.4977
2.4266	0.3547
2.2681	0.4013
2.0028	0.4915
2.4474	0.3565
2.2753	0.4250
2.0300	0.4772
2.4582	0.3613
2.2640	0.4485
2.0092	0.4583
2.4591	0.3667
2.2520	0.4742
1.9952	0.4435
2.4540	0.3735
1.9541	0.4322
2.4381	0.3800
1.9662	0.4218
2.4178	0.3865
1.9662	0.4145
2.3903	0.3902
1.9621	0.4085
2.3616	0.3935
1.9596	0.4078
2.3430	0.3942
1.9562	0.4068
2.3318	0.3915
1.9531	0.4083
2.3215	0.3897
1.9506	0.4135
2.3151	0.3872
1.9501	0.4175
2.3065	0.3835
1.9505	0.4162
2.3031	0.3805
1.9533	0.4098
2.2946	0.3773
1.9560	0.4032
2.2928	0.3722
1.9566	0.3963
2.2915	0.3705
1.9579	0.3890
2.2962	0.3692
1.9591	0.3798
2.3057	0.3705
1.9598	0.3718
2.3159	0.3747
1.9612	0.3605
2.3291	0.3790
1.9627	0.3462
2.3430	0.3810
1.9652	0.3310
2.3540	0.3850
1.9679	0.3155
2.3618	0.3887
1.9701	0.3070
2.3604	0.3920
1.9736	0.3035
2.3535	0.3970
1.0772	1.4757
1.0767	1.4695
1.0249	1.4690
1.0542	1.2252
1.6464	0.3205
1.6457	0.3170
1.6455	0.3123
1.6461	0.3055
1.6466	0.3005
1.6466	0.2948
1.6116	0.2710
1.6462	0.2903
1.6103	0.2632
1.6445	0.2870
1.6112	0.2552
1.6411	0.2832
1.6134	0.2495
1.6376	0.2785
1.6163	0.2463
1.6171	0.2755
1.6196	0.2452
1.6150	0.2725
1.6217	0.2485
1.6121	0.2718
1.6244	0.2558
1.6086	0.2745
1.6250	0.2658
1.6062	0.2782
1.6124	0.2807
1.6059	0.2823
1.6038	0.2975
1.6067	0.2877
1.6023	0.3143
1.6088	0.2915
1.5932	0.3340
1.6124	0.2975
1.5845	0.3510
1.6164	0.3037
1.5699	0.3682
1.6235	0.3100
1.5733	0.3810
1.6292	0.3178
1.5725	0.3910
1.5760	0.3985
1.5793	0.4042
1.6536	0.4050
1.6532	0.4048
1.6528	0.4030
1.6522	0.3980
1.6517	0.3932
1.6503	0.3860
1.6496	0.3775
1.6488	0.3675
1.6472	0.3557
1.6445	0.3390
1.6422	0.3202
1.6406	0.3052
1.6389	0.2902
1.6395	0.2768
1.6433	0.2627
1.6484	0.2535
1.6548	0.2465
1.6614	0.2407
1.6686	0.2380
1.6755	0.2392
1.8379	0.3995
1.6838	0.2437
1.8360	0.3917
1.6923	0.2468
1.8345	0.3802
1.7015	0.2510
1.8337	0.3672
1.7125	0.2540
1.8330	0.3578
1.7213	0.2593
1.8308	0.3472
1.7288	0.2605
1.8282	0.3397
1.7354	0.2633
1.8258	0.3332
1.7402	0.2688
1.8233	0.3268
1.7460	0.2763
1.8222	0.3275
1.7536	0.2840
1.8225	0.3327
1.7616	0.2925
1.8227	0.3435
1.7723	0.3045
1.8202	0.3593
1.7830	0.3157
1.8003	0.3738
1.7928	0.3282
1.7872	0.3872
1.8049	0.3390
1.7738	0.3985
1.8172	0.3500
1.8440	0.4055
1.8302	0.3587
1.8454	0.4130
1.8440	0.3640
1.8474	0.4220
1.8608	0.3668
1.8503	0.4283
1.8809	0.3670
1.8546	0.4325
1.8956	0.3623
1.8598	0.4372
1.9086	0.3555
1.8669	0.4380
1.9229	0.3443
1.8741	0.4415
1.9057	0.3263
1.8818	0.4408
1.9029	0.3095
1.8921	0.4410
1.9115	0.2890
1.8999	0.4397
1.9209	0.2668
1.9077	0.4345
1.9285	0.2400
1.9185	0.4255
1.9270	0.4133
1.9389	0.4003
1.9550	0.3830
1.9757	0.3642
1.9077	0.3438
1.9968	0.3405
1.9117	0.3450
2.0186	0.3148
1.9177	0.3452
2.0377	0.2885
1.9486	0.3458
2.0534	0.2633
1.9683	0.3470
2.0695	0.2432
1.9820	0.3480
2.0846	0.2265
1.9998	0.3490
2.0989	0.2150
2.0167	0.3505
2.1142	0.2072
2.0373	0.3545
2.1288	0.2005
2.0553	0.3560
2.1466	0.1985
2.0732	0.3603
2.1633	0.1988
2.0890	0.3637
2.1775	0.2032
2.1097	0.3670
2.1908	0.2073
2.1324	0.3690
2.2075	0.2135
2.1519	0.3687
2.2215	0.2165
2.1683	0.3660
2.2386	0.2177
2.1844	0.3610
2.2520	0.2155
2.2017	0.3538
2.2653	0.2130
2.2156	0.3465
2.2766	0.2115
2.2314	0.3390
2.2831	0.2098
2.2474	0.3318
2.2855	0.2080
2.2630	0.3232
2.2818	0.2080
2.2748	0.3145
2.2743	0.2113
2.2923	0.3050
2.2671	0.2145
2.3116	0.2962
2.2561	0.2193
2.3313	0.2910
2.2497	0.2282
2.3463	0.2877
2.2422	0.2387
2.3582	0.2887
2.2336	0.2503
2.3657	0.2888
2.2240	0.2625
2.3708	0.2868
2.2156	0.2725
2.3680	0.2815
2.2085	0.2837
2.3588	0.2780
2.2009	0.2932
2.3447	0.2755
2.1973	0.2995
2.3299	0.2747
2.1951	0.3015
2.3194	0.2768
